"tag=""%""@2022-01-24T15:37:03.924";D_693A33E5-0655-4D13-8077-CCFA3FE64433;צפירה - אתגר קרת;5425;"אולם סידרו מין
במה מאולתרת ומאחוריה הדביקו על הקיר בריסטולים שחורים עם
שמות של מחנות ריכוז וציורים של גדרות תיל.";" כשנכנסנו לאולם, סיון
ביקשה***אולם סידרו מין
במה מאולתרת ומאחוריה הדביקו על הקיר בריסטולים שחורים עם
שמות של מחנות ריכוז וציורים של גדרות תיל.***הכיתות לאולם התעמלות. ב";52;166;C_E3332BBA-732C-428D-99F0-E3A0302D0305;צפירה - אתגר קרת Default Annotations;/Descriptive;;"#38FF6C";CATMA_3B9916C4-87E6-4DA1-BC42-47268731A8A8;;;
"tag=""%""@2022-01-24T15:37:03.924";D_693A33E5-0655-4D13-8077-CCFA3FE64433;צפירה - אתגר קרת;5425;ביום השואה לקחו את כל הכיתות לאולם התעמלות.;" באולם סידרו מין
במה מאולתרת***ביום השואה לקחו את כל הכיתות לאולם התעמלות.***צפירה
";7;50;C_E3332BBA-732C-428D-99F0-E3A0302D0305;צפירה - אתגר קרת Default Annotations;/NotDescriptive;;"#FF272D";CATMA_185EDBEE-F8CA-4E72-9F3F-8C3BEAB6F907;;;
"tag=""%""@2022-01-24T15:37:03.924";D_693A33E5-0655-4D13-8077-CCFA3FE64433;צפירה - אתגר קרת;5425;"הג'ינס היה דק ונעים כזה, והתרגשתי כאילו נגעתי
לה ממש בגוף";". ""איפה שרון?***הג'ינס היה דק ונעים כזה, והתרגשתי כאילו נגעתי
לה ממש בגוף***ידי נגעה בג'ינס שלה. ";335;393;C_E3332BBA-732C-428D-99F0-E3A0302D0305;צפירה - אתגר קרת Default Annotations;/MightDescriptive;;"#FFA87D";CATMA_0EAEF19E-FD2F-4BC6-9DE1-34EF5C49C927;;;
